1035	[0.7911537588,0.2088462412]
1037	[0.8269934058,0.1730065942]
1038	[0.9999897280,0.0000102720]
1039	[0.9942687158,0.0057312842]
1042	[0.5050902367,0.4949097633]
1053	[0.6488407254,0.3511592746]
1056	[0.7993283570,0.2006716430]
1061	[0.2203402221,0.7796597779]
1063	[0.6868921518,0.3131078482]
1064	[0.9890193557,0.0109806443]
1065	[0.8064510226,0.1935489774]
1066	[0.6365439892,0.3634560108]
1071	[0.5692367852,0.4307632148]
1078	[0.3418632150,0.6581367850]
1084	[0.4949824214,0.5050175786]
1085	[0.7744958103,0.2255041897]
1086	[0.3921132088,0.6078867912]
1087	[0.9461606033,0.0538393967]
1090	[0.7955158204,0.2044841796]
1092	[0.8096449077,0.1903550923]
1097	[0.8090480715,0.1909519285]
1113	[0.5534339547,0.4465660453]
1114	[0.4932473302,0.5067526698]
1119	[0.6171100438,0.3828899562]
1121	[0.7740919590,0.2259080410]
1123	[0.7139877975,0.2860122025]
1139	[0.5262530744,0.4737469256]
1144	[0.6762360334,0.3237639666]
1147	[0.8553363532,0.1446636468]
1148	[0.7176185548,0.2823814452]
1153	[0.5958974063,0.4041025937]
1157	[0.9999879629,0.0000120371]
1158	[0.7845122218,0.2154877782]
1162	[0.4403581023,0.5596418977]
1163	[0.9951641825,0.0048358175]
1166	[0.6014914215,0.3985085785]
1175	[0.4389772415,0.5610227585]
1182	[0.7061595023,0.2938404977]
1194	[0.9999933897,0.0000066103]
1199	[0.7673015445,0.2326984555]
1206	[0.5355492830,0.4644507170]
1208	[0.4964489639,0.5035510361]
1210	[0.8151585460,0.1848414540]
1213	[0.7301472127,0.2698527873]
1215	[0.8007402420,0.1992597580]
1226	[0.7134282589,0.2865717411]
1247	[0.6545617878,0.3454382122]
1255	[0.9999965466,0.0000034534]
1256	[0.9999970844,0.0000029156]
1261	[0.9998473250,0.0001526750]
1266	[0.4682304263,0.5317695737]
1276	[0.8846228719,0.1153771281]
1277	[0.9998630804,0.0001369196]
1280	[0.4465680718,0.5534319282]
1288	[0.9927978562,0.0072021438]
1290	[0.5488274992,0.4511725008]
1297	[0.9999951515,0.0000048485]
1302	[0.5448173583,0.4551826417]
1303	[0.7551008314,0.2448991686]
1305	[0.3390465081,0.6609534919]
1310	[0.9999736644,0.0000263356]
1314	[0.9999442490,0.0000557510]
1315	[0.3355924785,0.6644075215]
1318	[0.6545367539,0.3454632461]
1320	[0.8370094597,0.1629905403]
1321	[0.4694347084,0.5305652916]
1323	[0.6050041318,0.3949958682]
1328	[0.9999948044,0.0000051956]
1333	[0.3514487743,0.6485512257]
1339	[0.9083466455,0.0916533545]
1343	[0.7818628401,0.2181371599]
1346	[0.9999951131,0.0000048869]
1347	[0.9609665535,0.0390334465]
1350	[0.4440943301,0.5559056699]
1354	[0.7806932181,0.2193067819]
1355	[0.7249580920,0.2750419080]
1358	[0.4112811387,0.5887188613]
1372	[0.7274005711,0.2725994289]
1373	[0.9999938978,0.0000061022]
1383	[0.9999957702,0.0000042298]
1393	[0.3759802580,0.6240197420]
1396	[0.4967974722,0.5032025278]
1397	[0.4962844551,0.5037155449]
1398	[0.4826082885,0.5173917115]
1402	[0.5236758590,0.4763241410]
1411	[0.5918173492,0.4081826508]
1418	[0.4230560064,0.5769439936]
1419	[0.4831204116,0.5168795884]
1427	[0.9999907581,0.0000092419]
1429	[0.9999932828,0.0000067172]
1430	[0.9999959031,0.0000040969]
1433	[0.7854159623,0.2145840377]
1441	[0.9999736288,0.0000263712]
1443	[0.9999052098,0.0000947902]
1444	[0.5136273801,0.4863726199]
1450	[0.8091277778,0.1908722222]
1453	[0.7790663391,0.2209336609]
1456	[0.5004697442,0.4995302558]
1470	[0.9999422071,0.0000577929]
1479	[0.3775764704,0.6224235296]
1486	[0.7037468553,0.2962531447]
1493	[0.5461086929,0.4538913071]
1496	[0.9999732924,0.0000267076]
1498	[0.7340304852,0.2659695148]
1510	[0.5587337613,0.4412662387]
1512	[0.4814531207,0.5185468793]
1522	[0.7715758681,0.2284241319]
1527	[0.9777149484,0.0222850516]
1530	[0.3521381915,0.6478618085]
1533	[0.7959597409,0.2040402591]
1535	[0.5764583945,0.4235416055]
1544	[0.3966605365,0.6033394635]
1554	[0.2715439498,0.7284560502]
1557	[0.8359708935,0.1640291065]
1566	[0.3762375116,0.6237624884]
1570	[0.4682610333,0.5317389667]
1572	[0.7375040948,0.2624959052]
1576	[0.4497878253,0.5502121747]
1580	[0.4793787599,0.5206212401]
1584	[0.7045799196,0.2954200804]
1593	[0.8301108927,0.1698891073]
1599	[0.9691675212,0.0308324788]
1602	[0.9999356008,0.0000643992]
1604	[0.8246719241,0.1753280759]
1606	[0.3974407315,0.6025592685]
1611	[0.6761556268,0.3238443732]
1624	[0.2799461186,0.7200538814]
1632	[0.9976677536,0.0023322464]
1634	[0.7750454694,0.2249545306]
1639	[0.7871068716,0.2128931284]
1640	[0.6763126552,0.3236873448]
1653	[0.8244328797,0.1755671203]
1664	[0.8228388727,0.1771611273]
1683	[0.8822216913,0.1177783087]
1688	[0.9999349062,0.0000650938]
1693	[0.3387693465,0.6612306535]
1694	[0.8005496413,0.1994503587]
1697	[0.6665720940,0.3334279060]
1698	[0.9874712070,0.0125287930]
1704	[0.8174659610,0.1825340390]
1705	[0.9999176789,0.0000823211]
1707	[0.4573818743,0.5426181257]
1710	[0.9999791396,0.0000208604]
1712	[0.6294112802,0.3705887198]
1713	[0.9999883400,0.0000116600]
1714	[0.8036230057,0.1963769943]
1720	[0.9999494384,0.0000505616]
1722	[0.9999941581,0.0000058419]
1729	[0.7086319327,0.2913680673]
1730	[0.9988527334,0.0011472666]
1739	[0.6267509162,0.3732490838]
1747	[0.7152388692,0.2847611308]
1767	[0.4306688309,0.5693311691]
1768	[0.9999866051,0.0000133949]
1769	[0.7742644399,0.2257355601]
1771	[0.5041736364,0.4958263636]
1783	[0.8395840526,0.1604159474]
1804	[0.6976265013,0.3023734987]
1807	[0.9999894563,0.0000105437]
1833	[0.6891790628,0.3108209372]
1836	[0.7722623646,0.2277376354]
1838	[0.7422250211,0.2577749789]
1853	[0.6867049634,0.3132950366]
1862	[0.8149795234,0.1850204766]
1866	[0.7342346311,0.2657653689]
1869	[0.6407496631,0.3592503369]
1870	[0.9998916536,0.0001083464]
1887	[0.6505094767,0.3494905233]
1890	[0.9912182940,0.0087817060]
1901	[0.9985846847,0.0014153153]
1905	[0.5287070870,0.4712929130]
1911	[0.6853963435,0.3146036565]
1921	[0.3664817214,0.6335182786]
1926	[0.5795914233,0.4204085767]
1929	[0.9999886900,0.0000113100]
1944	[0.9999957538,0.0000042462]
1952	[0.7889009863,0.2110990137]
1957	[0.4628576934,0.5371423066]
1959	[0.7805124521,0.2194875479]
1962	[0.7853824645,0.2146175355]
1964	[0.7672920227,0.2327079773]
1965	[0.5668475926,0.4331524074]
1967	[0.2138119638,0.7861880362]
1981	[0.9999938277,0.0000061723]
1983	[0.4991427064,0.5008572936]
1984	[0.7286137342,0.2713862658]
1989	[0.8085917681,0.1914082319]
2002	[0.9999593006,0.0000406994]
2003	[0.9999199161,0.0000800839]
2006	[0.9999495786,0.0000504214]
2008	[0.9999925024,0.0000074976]
2009	[0.7049035132,0.2950964868]
2020	[0.9999236328,0.0000763672]
2021	[0.9839655869,0.0160344131]
2025	[0.7108509839,0.2891490161]
2026	[0.6171434522,0.3828565478]
2039	[0.7381445467,0.2618554533]
2043	[0.2380460799,0.7619539201]
2045	[0.6413509548,0.3586490452]
2051	[0.7511218339,0.2488781661]
2054	[0.5968799889,0.4031200111]
2066	[0.9999936655,0.0000063345]
2069	[0.8729870021,0.1270129979]
2078	[0.9998957493,0.0001042507]
2081	[0.9999932714,0.0000067286]
2084	[0.7666010559,0.2333989441]
2085	[0.8244873583,0.1755126417]
2086	[0.8479380310,0.1520619690]
2087	[0.8361057788,0.1638942212]
2095	[0.8234397918,0.1765602082]
2099	[0.3752815127,0.6247184873]
2112	[0.6415659785,0.3584340215]
2117	[0.7196618617,0.2803381383]
2119	[0.7630367279,0.2369632721]
2127	[0.4455509782,0.5544490218]
2129	[0.4001244903,0.5998755097]
2132	[0.3527462184,0.6472537816]
2133	[0.8621420264,0.1378579736]
2134	[0.5623576641,0.4376423359]
2136	[0.4459834397,0.5540165603]
2140	[0.3319804370,0.6680195630]
2141	[0.8340280950,0.1659719050]
2145	[0.9999959482,0.0000040518]
2146	[0.7841397375,0.2158602625]
2150	[0.9999233370,0.0000766630]
2152	[0.9999653638,0.0000346362]
2157	[0.4794186652,0.5205813348]
2167	[0.9999897590,0.0000102410]
2174	[0.8997500464,0.1002499536]
2175	[0.8593842685,0.1406157315]
2177	[0.9999572697,0.0000427303]
2184	[0.9999681996,0.0000318004]
2189	[0.7050779164,0.2949220836]
2199	[0.5549329519,0.4450670481]
2202	[0.3876495361,0.6123504639]
2214	[0.6437308490,0.3562691510]
2221	[0.7077326179,0.2922673821]
2225	[0.9999774069,0.0000225931]
2232	[0.4638599157,0.5361400843]
2238	[0.9999702399,0.0000297601]
2247	[0.8028024882,0.1971975118]
2250	[0.8240608573,0.1759391427]
2252	[0.9506001025,0.0493998975]
2254	[0.6082938910,0.3917061090]
2255	[0.5533064604,0.4466935396]
2266	[0.9999875858,0.0000124142]
2267	[0.8335487545,0.1664512455]
2270	[0.3877669871,0.6122330129]
2271	[0.8033982515,0.1966017485]
2275	[0.7056465745,0.2943534255]
2277	[0.9932415122,0.0067584878]
2279	[0.8481651396,0.1518348604]
2281	[0.9107427672,0.0892572328]
2298	[0.5385694802,0.4614305198]
2299	[0.9999866262,0.0000133738]
2300	[0.6227310896,0.3772689104]
2301	[0.7836533338,0.2163466662]
2308	[0.6399378479,0.3600621521]
2312	[0.4927810133,0.5072189867]
2315	[0.4478601217,0.5521398783]
2319	[0.4336611927,0.5663388073]
2323	[0.9018952623,0.0981047377]
2325	[0.4439669549,0.5560330451]
2334	[0.6252824068,0.3747175932]
2351	[0.6142072082,0.3857927918]
2358	[0.6681496501,0.3318503499]
2360	[0.3386725187,0.6613274813]
2361	[0.8203144968,0.1796855032]
2380	[0.7770738900,0.2229261100]
2388	[0.9999900145,0.0000099855]
2392	[0.7982777208,0.2017222792]
2393	[0.4089213312,0.5910786688]
2403	[0.2361032367,0.7638967633]
2405	[0.9978820663,0.0021179337]
2408	[0.9795253221,0.0204746779]
2414	[0.3866684735,0.6133315265]
2420	[0.7894532382,0.2105467618]
2425	[0.9998812471,0.0001187529]
2435	[0.6928872466,0.3071127534]
2439	[0.6335626245,0.3664373755]
2444	[0.6173534691,0.3826465309]
2447	[0.9963586556,0.0036413444]
2448	[0.9999932910,0.0000067090]
2450	[0.8206914365,0.1793085635]
2458	[0.2731485069,0.7268514931]
2467	[0.4078278542,0.5921721458]
2471	[0.7230629623,0.2769370377]
2480	[0.8754366264,0.1245633736]
2481	[0.5275691748,0.4724308252]
2483	[0.6324365735,0.3675634265]
2485	[0.7116052508,0.2883947492]
2495	[0.8410497755,0.1589502245]
2498	[0.4404188395,0.5595811605]
2499	[0.5465677679,0.4534322321]
2501	[0.7255264819,0.2744735181]
2503	[0.9957088307,0.0042911693]
2512	[0.7772580683,0.2227419317]
2516	[0.9559556134,0.0440443866]
2518	[0.9999898714,0.0000101286]
2519	[0.7806069851,0.2193930149]
2522	[0.5346764922,0.4653235078]
2534	[0.5398209095,0.4601790905]
2540	[0.8088658899,0.1911341101]
2543	[0.3796825111,0.6203174889]
2549	[0.9999945867,0.0000054133]
2554	[0.8075463921,0.1924536079]
2571	[0.5180211365,0.4819788635]
2574	[0.8023038805,0.1976961195]
2578	[0.7313603163,0.2686396837]
2579	[0.7555083781,0.2444916219]
2583	[0.7982774079,0.2017225921]
2585	[0.5874100029,0.4125899971]
2589	[0.9999941747,0.0000058253]
2602	[0.6498811543,0.3501188457]
2605	[0.8156171292,0.1843828708]
2608	[0.9845168702,0.0154831298]
2609	[0.9996783660,0.0003216340]
2614	[0.9999906891,0.0000093109]
2616	[0.7592191845,0.2407808155]
2622	[0.7070372999,0.2929627001]
2626	[0.7714344263,0.2285655737]
2629	[0.8595038354,0.1404961646]
2635	[0.6910829246,0.3089170754]
2638	[0.9345037043,0.0654962957]
2641	[0.4610140324,0.5389859676]
2647	[0.9999952199,0.0000047801]
2656	[0.9999953659,0.0000046341]
2662	[0.5898193717,0.4101806283]
2676	[0.7915822268,0.2084177732]
2677	[0.8112040013,0.1887959987]
2678	[0.9999750939,0.0000249061]
2680	[0.7804958373,0.2195041627]
2684	[0.7336174846,0.2663825154]
2697	[0.5567724109,0.4432275891]
2698	[0.6667528450,0.3332471550]
2699	[0.6687365770,0.3312634230]
2701	[0.7133078277,0.2866921723]
2704	[0.7777924240,0.2222075760]
2712	[0.6559697688,0.3440302312]
2714	[0.7902912647,0.2097087353]
2715	[0.7203271091,0.2796728909]
2718	[0.8234934658,0.1765065342]
2724	[0.9993351068,0.0006648932]
2726	[0.9995370552,0.0004629448]
2730	[0.5427964032,0.4572035968]
2740	[0.7546119094,0.2453880906]
2748	[0.7997119725,0.2002880275]
2751	[0.5188553333,0.4811446667]
2760	[0.5787582397,0.4212417603]
2771	[0.7995733619,0.2004266381]
2781	[0.9993370000,0.0006630000]
2796	[0.9999974677,0.0000025323]
2797	[0.6318800747,0.3681199253]
2805	[0.7544730455,0.2455269545]
2807	[0.9999940059,0.0000059941]
2812	[0.5674926639,0.4325073361]
2813	[0.9999949865,0.0000050135]
2814	[0.7710551172,0.2289448828]
2826	[0.5795405507,0.4204594493]
2830	[0.4473156929,0.5526843071]
2836	[0.3942032158,0.6057967842]
2848	[0.4496609867,0.5503390133]
2856	[0.3217356503,0.6782643497]
2859	[0.9999958780,0.0000041220]
2862	[0.8208717257,0.1791282743]
2864	[0.7577286214,0.2422713786]
2874	[0.8256093264,0.1743906736]
2878	[0.9514645971,0.0485354029]
2879	[0.9999735036,0.0000264964]
2885	[0.7057364285,0.2942635715]
2894	[0.8482099921,0.1517900079]
2909	[0.6365566850,0.3634433150]
2923	[0.5435494483,0.4564505517]
2928	[0.6776844859,0.3223155141]
2929	[0.4587106705,0.5412893295]
2930	[0.8455667645,0.1544332355]
2932	[0.4217886925,0.5782113075]
2935	[0.8082889766,0.1917110234]
2937	[0.8341872543,0.1658127457]
2946	[0.6768696010,0.3231303990]
2948	[0.4786839783,0.5213160217]
2950	[0.9997989966,0.0002010034]
2954	[0.7922217101,0.2077782899]
2958	[0.7869172096,0.2130827904]
2959	[0.7593510300,0.2406489700]
2968	[0.4242942631,0.5757057369]
2973	[0.7166931033,0.2833068967]
2974	[0.4213921130,0.5786078870]
2981	[0.8443704545,0.1556295455]
2988	[0.9999037519,0.0000962481]
2993	[0.8148252815,0.1851747185]
2995	[0.6061967015,0.3938032985]
2998	[0.5983161926,0.4016838074]
3000	[0.9999964278,0.0000035722]
3002	[0.8289607316,0.1710392684]
3011	[0.6443583369,0.3556416631]
3014	[0.6974979341,0.3025020659]
3016	[0.5273307264,0.4726692736]
3023	[0.9729543980,0.0270456020]
3024	[0.7982195318,0.2017804682]
3035	[0.6312577426,0.3687422574]
3043	[0.6795004904,0.3204995096]
3047	[0.9201155156,0.0798844844]
3048	[0.9999939584,0.0000060416]
3050	[0.9999955878,0.0000044122]
3058	[0.7359352708,0.2640647292]
3059	[0.1714680344,0.8285319656]
3062	[0.7245016396,0.2754983604]
3069	[0.6057349741,0.3942650259]
3070	[0.2903456688,0.7096543312]
3073	[0.9996428907,0.0003571093]
3077	[0.6208011210,0.3791988790]
3079	[0.5487942398,0.4512057602]
3102	[0.7614059597,0.2385940403]
3105	[0.7751532495,0.2248467505]
3106	[0.7595447749,0.2404552251]
3107	[0.5566073060,0.4433926940]
3111	[0.2343433797,0.7656566203]
3115	[0.7973186821,0.2026813179]
3120	[0.3720162511,0.6279837489]
3125	[0.7858725637,0.2141274363]
3128	[0.6973744631,0.3026255369]
3143	[0.7848106772,0.2151893228]
3165	[0.9956919709,0.0043080291]
3169	[0.9999826245,0.0000173755]
3181	[0.7469849586,0.2530150414]
3189	[0.8230731040,0.1769268960]
3194	[0.9999823092,0.0000176908]
3200	[0.8459233642,0.1540766358]
3204	[0.8561685830,0.1438314170]
3207	[0.9945663353,0.0054336647]
3208	[0.6881223917,0.3118776083]
3210	[0.7373704314,0.2626295686]
3213	[0.6663640141,0.3336359859]
3214	[0.9999968443,0.0000031557]
3222	[0.9999945940,0.0000054060]
3223	[0.9999468895,0.0000531105]
3230	[0.9999946161,0.0000053839]
3233	[0.6893624067,0.3106375933]
3234	[0.6813634038,0.3186365962]
3242	[0.8261373639,0.1738626361]
3245	[0.5260119140,0.4739880860]
3248	[0.7632755786,0.2367244214]
3251	[0.8528947979,0.1471052021]
3256	[0.8622293621,0.1377706379]
3263	[0.3302021325,0.6697978675]
3265	[0.5418266356,0.4581733644]
3268	[0.8244342208,0.1755657792]
3274	[0.9999826558,0.0000173442]
3282	[0.5243773162,0.4756226838]
3287	[0.8356624246,0.1643375754]
3288	[0.4182263613,0.5817736387]
3289	[0.3961479962,0.6038520038]
3295	[0.9044912979,0.0955087021]
3298	[0.8450216055,0.1549783945]
3302	[0.5240420699,0.4759579301]
3310	[0.9999806620,0.0000193380]
3323	[0.9999935528,0.0000064472]
3335	[0.9999708011,0.0000291989]
3341	[0.9999941801,0.0000058199]
3350	[0.2407359630,0.7592640370]
3352	[0.4713199437,0.5286800563]
3353	[0.7479049563,0.2520950437]
3366	[0.5884225368,0.4115774632]
3376	[0.9764575306,0.0235424694]
3379	[0.7059868276,0.2940131724]
3393	[0.4264512360,0.5735487640]
3394	[0.9999949650,0.0000050350]
3410	[0.6715758145,0.3284241855]
3411	[0.6139717400,0.3860282600]
3422	[0.9999780924,0.0000219076]
3425	[0.9980116403,0.0019883597]
3429	[0.7668526173,0.2331473827]
3433	[0.6409946084,0.3590053916]
3434	[0.5676988959,0.4323011041]
3449	[0.9999890612,0.0000109388]
3458	[0.6166356206,0.3833643794]
3461	[0.9999962229,0.0000037771]
3468	[0.9999965744,0.0000034256]
3472	[0.0461584069,0.9538415931]
3474	[0.9243460372,0.0756539628]
3477	[0.3664703071,0.6335296929]
3479	[0.7019034624,0.2980965376]
3481	[0.9998873188,0.0001126812]
3482	[0.9999938149,0.0000061851]
3485	[0.8960591853,0.1039408147]
3486	[0.8500941098,0.1499058902]
3498	[0.7760137916,0.2239862084]
3502	[0.9999880811,0.0000119189]
3503	[0.4842734933,0.5157265067]
3507	[0.1625998616,0.8374001384]
3509	[0.9999969192,0.0000030808]
3511	[0.8048389256,0.1951610744]
3522	[0.7617955357,0.2382044643]
3525	[0.8316830695,0.1683169305]
3526	[0.4459320307,0.5540679693]
3528	[0.2218212932,0.7781787068]
3532	[0.7820966691,0.2179033309]
3545	[0.2416478842,0.7583521158]
3547	[0.9999938839,0.0000061161]
3550	[0.4459688365,0.5540311635]
3559	[0.7659095675,0.2340904325]
3562	[0.9938259805,0.0061740195]
3570	[0.9999961517,0.0000038483]
3571	[0.8852928132,0.1147071868]
3572	[0.9999803660,0.0000196340]
3578	[0.7753383219,0.2246616781]
3579	[0.7819260508,0.2180739492]
3588	[0.3373594880,0.6626405120]
3589	[0.9999239810,0.0000760190]
3595	[0.4469714761,0.5530285239]
3599	[0.5752782524,0.4247217476]
3609	[0.7009199262,0.2990800738]
3615	[0.6639858484,0.3360141516]
3616	[0.9999942326,0.0000057674]
3617	[0.7995464653,0.2004535347]
3623	[0.7858113647,0.2141886353]
3635	[0.9999975436,0.0000024564]
3643	[0.8313941956,0.1686058044]
3649	[0.7942933142,0.2057066858]
3651	[0.9999895602,0.0000104398]
3652	[0.8330705166,0.1669294834]
3656	[0.5015857518,0.4984142482]
3658	[0.7968706042,0.2031293958]
3668	[0.9999811900,0.0000188100]
3669	[0.4672290385,0.5327709615]
3682	[0.7218851149,0.2781148851]
3684	[0.8255301863,0.1744698137]
3686	[0.5365611911,0.4634388089]
3698	[0.4523555636,0.5476444364]
3703	[0.0007636786,0.9992363214]
3704	[0.8240161240,0.1759838760]
3707	[0.9999935914,0.0000064086]
3710	[0.5175134540,0.4824865460]
3721	[0.9999913002,0.0000086998]
3725	[0.5969408154,0.4030591846]
3733	[0.3620795012,0.6379204988]
3739	[0.6859370172,0.3140629828]
3746	[0.7987049222,0.2012950778]
3752	[0.9936188245,0.0063811755]
3753	[0.9999930191,0.0000069809]
3755	[0.6244631708,0.3755368292]
3769	[0.4593566954,0.5406433046]
3776	[0.7682023197,0.2317976803]
3778	[0.4864000976,0.5135999024]
3780	[0.2738763690,0.7261236310]
3781	[0.8358746320,0.1641253680]
3784	[0.3480056226,0.6519943774]
3788	[0.2926606536,0.7073393464]
