1804	[0, 0, 0, 0, 0]
1807	[0, 0, 0, 0, 0]
1833	[0, 0, 0, 0]
1836	[0, 0, 0, 0]
1838	[0, 0, 0, 0]
1853	[0, 0, 0, 0, 0]
1862	[0, 0, 0, 0]
1866	[0, 0, 0, 0]
1869	[1, 1, 1, 1, 1]
1870	[0, 0, 0, 0, 0]
1887	[0, 0, 0, 0, 0]
1890	[0, 0, 0, 0]
1901	[0, 0, 0, 0]
1905	[0, 0, 0, 0]
1911	[1, 1, 1, 1]
1921	[0, 0, 0, 0, 0, 0, 0]
1926	[0, 0, 0, 0, 0, 0]
1929	[0, 0, 0, 0, 0]
1944	[0, 0, 0]
1952	[0, 0, 0]
1957	[0, 0, 0, 0, 0]
1959	[0, 0, 0, 0, 0]
1962	[0, 0, 0, 0]
1964	[0, 0, 0, 0, 0]
1965	[1, 1, 1, 1, 1]
1967	[1, 1, 1, 1, 1]
1981	[0, 0, 0, 0]
1983	[1, 1, 1, 1, 1]
1984	[0, 0, 0, 0]
1989	[0, 0, 0, 0]
2002	[0, 0, 0, 0, 0]
2003	[0, 0, 0, 0, 0]
2006	[0, 0, 0, 0]
2008	[0, 0, 0, 0, 0, 0]
2009	[0, 0, 0, 0, 0, 0]
2020	[0, 0, 0, 0]
2021	[0, 0, 0]
2025	[0, 0, 0, 0, 0]
2026	[0, 0, 0, 0]
2039	[0, 0, 0, 0, 0]
2043	[1, 1, 1, 1, 1, 1, 1]
2045	[0, 0, 0, 0]
2051	[0, 0, 0, 0]
2054	[0, 0, 0, 0, 0]
2066	[0, 0, 0, 0]
2069	[0, 0, 0, 0, 0]
2078	[0, 0, 0, 0, 0]
2081	[0, 0, 0, 0]
2084	[0, 0, 0, 0, 0]
2085	[0, 0, 0, 0]
2086	[0, 0, 0, 0, 0]
2087	[0, 0, 0, 0, 0]
2095	[0, 0, 0, 0, 0, 0]
2099	[0, 0, 0, 0, 0]
2112	[0, 0, 0, 0, 0]
2117	[0, 0, 0, 0, 0]
2119	[0, 0, 0, 0, 0, 0]
2127	[1, 1, 1, 1, 1]
2129	[0, 0, 0, 0, 0]
2132	[0, 0, 0, 0]
2133	[0, 0, 0, 0, 0]
2134	[1, 1, 1, 1, 1]
2136	[0, 0, 0, 0, 0]
2140	[1, 1, 1, 1]
2141	[0, 0, 0, 0, 0]
2145	[0, 0, 0, 0, 0, 0]
2146	[0, 0, 0, 0, 0]
2150	[0, 0]
2152	[0, 0, 0, 0]
2157	[0, 0, 0, 0, 0]
2167	[0, 0, 0, 0, 0]
2174	[0, 0, 0, 0]
2175	[0, 0, 0, 0]
2177	[0, 0, 0, 0, 0]
2184	[0, 0, 0, 0]
2189	[0, 0, 0, 0, 0]
2199	[0, 0, 0, 0, 0, 0, 0]
2202	[1, 1, 1, 1, 1]
2214	[0, 0, 0, 0]
2221	[0, 0, 0, 0, 0]
2225	[0, 0, 0, 0, 0]
2232	[1, 1, 1, 1]
2238	[0, 0, 0, 0]
2247	[0, 0, 0, 0, 0, 0]
2250	[0, 0, 0, 0]
2252	[0, 0, 0, 0, 0]
2254	[0, 0, 0, 0, 0]
2255	[1, 1, 1, 1, 1]
2266	[0, 0, 0, 0, 0]
2267	[0, 0, 0]
2270	[1, 1, 1, 1, 1, 1]
2271	[0, 0, 0, 0, 0]
2275	[0, 0, 0]
2277	[0, 0, 0, 0, 0]
2279	[0, 0, 0, 0]
2281	[0, 0, 0, 0, 0]
2298	[0, 0, 0, 0, 0]
2299	[0, 0, 0, 0]
2300	[1, 1, 1, 1, 1]
2301	[0, 0, 0, 0, 0, 0]
2308	[0, 0, 0, 0]
2312	[1, 1, 1, 1, 1]
2315	[1, 1, 1, 1]
2319	[1, 1, 1, 1, 1]
2323	[0, 0, 0, 0, 0, 0, 0]
2325	[0, 0, 0, 0, 0, 0]
2334	[0, 0, 0, 0, 0]
2351	[0, 0, 0, 0, 0, 0]
2358	[0, 0, 0, 0, 0]
2360	[1, 1, 1, 1, 1]
2361	[0, 0, 0, 0]
2380	[0, 0, 0, 0, 0]
2388	[0, 0, 0, 0]
2392	[0, 0, 0, 0, 0, 0]
2393	[1, 1, 1, 1, 1]
2403	[1, 1, 1, 1, 1, 1]
2405	[0, 0, 0, 0, 0]
2408	[0, 0, 0, 0, 0]
2414	[1, 1, 1, 1, 1, 1]
2420	[0, 0, 0, 0]
2425	[0, 0, 0, 0]
2435	[0, 0, 0, 0, 0]
2439	[0, 0, 0, 0, 0, 0]
2444	[1, 1, 1, 1, 1]
2447	[0, 0, 0, 0]
2448	[0, 0, 0, 0, 0]
2450	[0, 0, 0, 0, 0]
2458	[1, 1, 1, 1]
2467	[1, 1, 1, 1, 1]
2471	[0, 0, 0, 0, 0]
2480	[0, 0, 0, 0, 0, 0]
2481	[0, 0, 0, 0, 0]
2483	[1, 1, 1, 1, 1]
2485	[0, 0, 0, 0, 0]
2495	[0, 0, 0, 0, 0, 0]
2498	[0, 0, 0, 0]
2499	[0, 0, 0, 0]
2501	[0, 0, 0, 0, 0]
2503	[0, 0, 0, 0, 0, 0]
2512	[0, 0]
2516	[0, 0, 0, 0, 0]
2518	[0, 0, 0, 0]
2519	[0, 0, 0, 0]
2522	[1, 1, 1, 1]
2534	[1, 1, 1]
2540	[0, 0, 0, 0]
2543	[1, 1, 1, 1, 1]
2549	[0, 0, 0, 0]
2554	[0, 0, 0, 0]
2571	[1, 1, 1, 1]
2574	[0, 0, 0, 0, 0, 0]
2578	[0, 0, 0, 0]
2579	[0, 0, 0, 0, 0, 0]
2583	[0, 0, 0, 0]
2585	[0, 0, 0, 0, 0]
2589	[0, 0, 0]
2602	[1, 1, 1, 1, 1]
2605	[0, 0, 0, 0, 0]
2608	[0, 0, 0, 0]
2609	[0, 0, 0, 0, 0]
2614	[0, 0, 0]
2616	[0, 0, 0, 0]
2622	[1, 1, 1, 1]
2626	[0, 0, 0, 0]
2629	[0, 0, 0, 0, 0]
2635	[0, 0, 0, 0]
2638	[0, 0, 0, 0]
2641	[1, 1, 1, 1]
2647	[0, 0, 0]
2656	[0, 0, 0, 0, 0]
2662	[0, 0, 0, 0, 0]
2676	[0, 0, 0, 0, 0]
2677	[0, 0, 0, 0, 0]
2678	[0, 0, 0]
2680	[0, 0, 0, 0]
2684	[0, 0, 0, 0, 0]
2697	[0, 0, 0, 0, 0]
2698	[0, 0, 0]
2699	[0, 0, 0, 0, 0]
2701	[0, 0, 0, 0]
2704	[0, 0, 0, 0, 0]
2712	[0, 0, 0, 0, 0]
2714	[0, 0, 0, 0, 0]
2715	[0, 0, 0, 0]
2718	[0, 0, 0, 0, 0]
2724	[0, 0, 0, 0]
2726	[0, 0, 0, 0]
2730	[0, 0, 0, 0, 0]
2740	[0, 0, 0, 0, 0]
2748	[0, 0, 0, 0]
2751	[1, 1, 1, 1]
2760	[0, 0, 0, 0, 0]
2771	[0, 0, 0, 0, 0]
2781	[0, 0, 0, 0]
2796	[0, 0, 0, 0, 0]
2797	[0, 0, 0, 0, 0]
2805	[0, 0, 0, 0, 0]
2807	[0, 0, 0, 0]
2812	[1, 1, 1, 1, 1]
2813	[0, 0, 0, 0, 0]
2814	[0, 0, 0, 0, 0]
2826	[0, 0, 0, 0]
2830	[1, 1, 1, 1, 1]
2836	[1, 1, 1, 1]
2848	[1, 1, 1, 1, 1, 1]
2856	[1, 1, 1, 1, 1]
2859	[0, 0, 0]
2862	[0, 0, 0]
2864	[0, 0, 0, 0, 0, 0, 0, 0]
2874	[0, 0, 0]
2878	[0, 0, 0, 0, 0]
2879	[0, 0, 0, 0, 0]
2885	[0, 0, 0]
2894	[0, 0, 0, 0]
2909	[1, 1, 1, 1]
2923	[1, 1, 1, 1]
2928	[0, 0, 0, 0, 0]
2929	[0, 0, 0, 0, 0]
2930	[0, 0, 0, 0, 0]
2932	[1, 1, 1, 1, 1]
2935	[0, 0, 0]
2937	[0, 0, 0, 0, 0]
2946	[0, 0, 0, 0, 0]
2948	[1, 1, 1, 1, 1]
2950	[0, 0, 0, 0, 0]
2954	[0, 0, 0, 0]
2958	[0, 0, 0, 0]
2959	[0, 0, 0]
2968	[1, 1, 1, 1, 1]
2973	[0, 0, 0, 0, 0]
2974	[1, 1, 1, 1, 1]
2981	[0, 0, 0, 0, 0]
2988	[0, 0, 0, 0]
2993	[0, 0, 0, 0]
2995	[0, 0, 0]
2998	[0, 0, 0]
3000	[0, 0, 0, 0, 0]
3002	[0, 0, 0, 0, 0]
3011	[0, 0, 0, 0]
3014	[0, 0, 0, 0, 0]
3016	[0, 0, 0, 0, 0]
3023	[0, 0, 0, 0, 0]
3024	[0, 0, 0, 0, 0]
3035	[0, 0, 0, 0, 0]
3043	[0, 0, 0, 0, 0]
3047	[0, 0, 0, 0, 0]
3048	[0, 0, 0, 0, 0]
3050	[0, 0, 0, 0, 0]
3058	[0, 0, 0, 0]
3059	[1, 1, 1, 1, 1]
3062	[0, 0, 0, 0]
3069	[0, 0, 0, 0, 0]
3070	[1, 1, 1, 1, 1]
3073	[0, 0, 0, 0]
3077	[0, 0, 0, 0]
3079	[0, 0, 0, 0, 0]
3102	[0, 0, 0, 0, 0]
3105	[0, 0, 0, 0]
3106	[0, 0, 0, 0]
3107	[0, 0, 0, 0, 0]
3111	[1, 1, 1, 1, 1]
3115	[0, 0, 0, 0, 0]
3120	[1, 1, 1, 1, 1, 1]
3125	[0, 0, 0, 0, 0]
3128	[0, 0, 0, 0]
3143	[0, 0, 0, 0]
3165	[0, 0, 0, 0, 0]
3169	[0, 0, 0, 0]
3181	[0, 0, 0, 0, 0]
3189	[0, 0, 0, 0, 0]
3194	[0, 0, 0, 0, 0]
3200	[0, 0, 0, 0, 0]
3204	[0, 0, 0, 0, 0]
3207	[0, 0, 0, 0]
3208	[0, 0, 0, 0, 0]
3210	[0, 0, 0, 0, 0]
3213	[0, 0, 0, 0, 0]
3214	[0, 0, 0, 0, 0]
3222	[0, 0, 0, 0, 0]
3223	[0, 0, 0, 0, 0]
3230	[0, 0, 0, 0]
3233	[0, 0, 0, 0]
3234	[0, 0, 0, 0, 0]
3242	[0, 0, 0, 0, 0]
3245	[0, 0, 0, 0, 0]
3248	[0, 0, 0, 0, 0]
3251	[0, 0, 0, 0]
3256	[0, 0, 0, 0, 0]
3263	[1, 1, 1, 1, 1]
3265	[0, 0, 0, 0, 0]
3268	[0, 0, 0, 0, 0]
3274	[0, 0, 0, 0]
3282	[1, 1, 1, 1, 1]
3287	[0, 0, 0, 0, 0]
3288	[1, 1, 1, 1, 1]
3289	[0, 0, 0, 0, 0]
3295	[0, 0, 0, 0, 0]
3298	[0, 0, 0, 0, 0]
3302	[0, 0, 0, 0, 0]
3310	[0, 0, 0, 0, 0]
3323	[0, 0, 0, 0, 0]
3335	[0, 0, 0, 0, 0]
3341	[0, 0, 0, 0, 0]
3350	[1, 1, 1, 1, 1]
3352	[1, 1, 1, 1, 1]
3353	[0, 0, 0, 0, 0]
3366	[0, 0, 0, 0, 0]
3376	[0, 0, 0, 0, 0]
3379	[0, 0, 0, 0]
3393	[1, 1, 1, 1]
3394	[0, 0, 0, 0, 0]
3410	[0, 0, 0, 0]
3411	[0, 0, 0, 0, 0]
3422	[0, 0, 0, 0, 0]
3425	[0, 0, 0, 0, 0]
3429	[0, 0, 0, 0]
3433	[1, 1, 1, 1, 1]
3434	[0, 0, 0, 0, 0]
3449	[0, 0, 0, 0, 0]
3458	[0, 0, 0, 0, 0]
3461	[0, 0, 0, 0, 0]
3468	[0, 0, 0, 0, 0]
3472	[1, 1, 1, 1, 1]
3474	[0, 0, 0, 0, 0]
3477	[1, 1, 1, 1, 1]
3479	[0, 0, 0, 0, 0]
3481	[0, 0, 0, 0]
3482	[0, 0, 0, 0, 0]
3485	[0, 0, 0, 0, 0]
3486	[0, 0, 0, 0]
3498	[0, 0, 0, 0]
3502	[0, 0, 0, 0, 0]
3503	[1, 1, 1, 1, 1]
3507	[1, 1, 1, 1, 1]
3509	[0, 0, 0, 0, 0]
3511	[0, 0, 0, 0, 0]
3522	[0, 0, 0, 0, 0]
3525	[0, 0, 0]
3526	[1, 1, 1, 1, 1]
3528	[1, 1, 1, 1]
3532	[1, 1, 1, 1, 1]
3545	[1, 1, 1, 1, 1]
3547	[0, 0, 0, 0]
3550	[1, 1, 1, 1, 1]
3559	[0, 0, 0, 0, 0]
3562	[0, 0, 0, 0, 0]
3570	[0, 0, 0, 0]
3571	[0, 0, 0, 0, 0]
3572	[0, 0, 0, 0, 0]
3578	[0, 0, 0, 0, 0]
3579	[0, 0]
3588	[1, 1, 1, 1, 1]
3589	[0, 0, 0, 0, 0]
3595	[0, 0, 0, 0, 0]
3599	[1, 1, 1, 1]
3609	[0, 0, 0, 0]
3615	[1, 1, 1, 1, 1]
3616	[0, 0, 0, 0, 0]
3617	[0, 0, 0, 0, 0]
3623	[0, 0, 0, 0]
3635	[0, 0, 0, 0, 0]
3643	[0, 0, 0, 0]
3649	[0, 0, 0, 0, 0]
3651	[0, 0, 0, 0, 0]
3652	[1, 1, 1, 1]
3656	[1, 1, 1, 1, 1]
3658	[0, 0, 0, 0, 0]
3668	[0, 0, 0, 0, 0]
3669	[1, 1, 1, 1, 1]
3682	[0, 0, 0, 0, 0]
3684	[0, 0, 0, 0, 0]
3686	[0, 0, 0, 0, 0]
3698	[1, 1, 1, 1, 1]
3703	[1, 1, 1, 1, 1]
3704	[0, 0, 0, 0, 0]
3707	[0, 0, 0, 0, 0]
3710	[1, 1, 1, 1, 1]
3721	[0, 0, 0, 0, 0]
3725	[0, 0, 0, 0]
3733	[1, 1, 1, 1, 1]
3739	[0, 0, 0, 0, 0]
3746	[0, 0, 0, 0, 0]
3752	[0, 0, 0, 0, 0]
3753	[0, 0, 0, 0]
3755	[0, 0, 0, 0, 0]
3769	[1, 1, 1, 1, 1]
3776	[0, 0, 0, 0, 0]
3778	[0, 0, 0, 0, 0]
3780	[0, 0, 0, 0, 0]
3781	[0, 0, 0, 0, 0]
3784	[1, 1, 1, 1, 1]
3788	[1, 1, 1, 1, 1]
3794	[0, 0, 0, 0, 0]
3798	[0, 0, 0, 0, 0]
3800	[0, 0, 0, 0, 0]
3821	[0, 0, 0, 0, 0]
3826	[0, 0, 0, 0, 0]
3843	[0, 0, 0, 0]
3844	[0, 0, 0, 0, 0]
3846	[0, 0, 0, 0, 0]
3848	[1, 1, 1, 1, 1]
3851	[0, 0, 0, 0, 0]
3852	[0, 0, 0, 0]
3855	[0, 0, 0, 0]
3857	[0, 0, 0, 0, 0]
3860	[1, 1, 1, 1, 1]
3865	[0, 0, 0, 0, 0]
3886	[0, 0, 0, 0]
3887	[0, 0, 0, 0]
3894	[0, 0, 0, 0]
3910	[0, 0, 0, 0]
3919	[1, 1, 1, 1, 1]
3920	[0, 0, 0, 0, 0]
3930	[0, 0, 0, 0, 0]
3931	[1, 1, 1, 1, 1]
3934	[0, 0, 0, 0]
3938	[0, 0, 0, 0, 0]
3941	[0, 0, 0, 0, 0]
3948	[0, 0, 0, 0]
3950	[1, 1, 1, 1, 1]
3964	[0, 0, 0, 0, 0]
3971	[0, 0, 0]
3974	[0, 0, 0, 0, 0]
3975	[0, 0, 0, 0, 0]
3978	[0, 0, 0, 0, 0]
3984	[1, 1, 1, 1, 1]
3986	[0, 0, 0, 0, 0]
3989	[0, 0, 0, 0, 0]
3993	[0, 0, 0, 0, 0]
