21	[0.4043291173,0.1679416746,0.0708626807,0.0434713699,0.0296127163,0.0816554651,0.0290342830,0.0305428039,0.0482506640,0.0681183562,0.0261808690]
22	[0.0195935760,0.0700951740,0.0898962915,0.0502870716,0.0399006344,0.0150774475,0.0183226820,0.0393862724,0.1013038009,0.2792062407,0.2769308090]
23	[0.0091774482,0.0332047194,0.0396682248,0.0286372714,0.0230782181,0.0090986276,0.0123243751,0.0256693922,0.0718653202,0.2443670779,0.5029093251]
24	[0.0177141614,0.0705409646,0.0773816332,0.0439781323,0.0366111062,0.0151885226,0.0213871114,0.0451952554,0.1232685447,0.2629613578,0.2857732104]
25	[0.4339025749,0.1541061848,0.0722191483,0.0446916856,0.0304474924,0.0811443105,0.0238702092,0.0267983153,0.0443298742,0.0601739436,0.0283162612]
26	[0.0102803940,0.0431358218,0.0453683324,0.0321664028,0.0251262002,0.0115070129,0.0138567900,0.0331515782,0.0833061785,0.2515550852,0.4505462040]
27	[0.4362949728,0.1678669751,0.0630558208,0.0380594023,0.0323440470,0.0727058575,0.0251263604,0.0279909167,0.0419370979,0.0682233050,0.0263952445]
28	[0.1306470186,0.1928785182,0.1121362448,0.0622229241,0.0465779230,0.0457638167,0.0321735032,0.0475437641,0.0868881941,0.1708243787,0.0723437145]
29	[0.1201825291,0.1567218714,0.1174914166,0.0783118978,0.0602221116,0.0580310151,0.0425899811,0.0615154505,0.0986686572,0.1310964078,0.0751686618]
30	[0.0428071581,0.1212654635,0.0993208885,0.0526999459,0.0441601090,0.0235215668,0.0246547721,0.0482709333,0.1150154099,0.2666324396,0.1616513133]
31	[0.2307256460,0.2372657751,0.0920085907,0.0504723452,0.0338666886,0.0606823936,0.0306253899,0.0407905690,0.0681891739,0.1097321808,0.0456412472]
32	[0.0113025140,0.0410537757,0.0458036922,0.0328230113,0.0266566649,0.0113644693,0.0134610245,0.0339007713,0.0813346431,0.2224259824,0.4798734513]
33	[0.0170281772,0.0643401071,0.0774146691,0.0393352620,0.0304555129,0.0148969674,0.0199188199,0.0395919420,0.1109147668,0.2796771526,0.3064266230]
34	[0.0134703526,0.0575851835,0.0575946271,0.0367304049,0.0314534716,0.0122293103,0.0166973379,0.0376647413,0.1134194881,0.2714627385,0.3516923442]
35	[0.0225390512,0.0884182081,0.0831201747,0.0456065908,0.0338367335,0.0160769038,0.0184471589,0.0453824550,0.1166501120,0.2972735390,0.2326490730]
36	[0.0067508402,0.0234256964,0.0271478742,0.0239774976,0.0223713163,0.0085628098,0.0127368979,0.0247777272,0.0653360114,0.1807145327,0.6041987963]
37	[0.0159928761,0.0806944966,0.0757109821,0.0411733389,0.0298065282,0.0140789673,0.0160126463,0.0403210782,0.1070422381,0.3048794754,0.2742873728]
38	[0.0100516770,0.0426538996,0.0497978888,0.0326602124,0.0258793142,0.0104552014,0.0158987027,0.0338449962,0.0937334746,0.2303639948,0.4546606383]
39	[0.0201785956,0.0763994083,0.0860339552,0.0417123586,0.0312287137,0.0140698235,0.0169697311,0.0436473601,0.1134199724,0.2787325511,0.2776075304]
40	[0.0602513663,0.1238776892,0.1279695779,0.0699728057,0.0608880110,0.0362867117,0.0342478342,0.0650298595,0.1091190130,0.1940082424,0.1183488891]
41	[0.0461890958,0.1247982681,0.1076104715,0.0701039508,0.0537678413,0.0269182809,0.0290898196,0.0563216321,0.1250453144,0.2117431724,0.1484121531]
42	[0.0066467589,0.0233598463,0.0268530305,0.0234006811,0.0229890700,0.0095289908,0.0109294085,0.0232723951,0.0560786910,0.1661123633,0.6308287645]
43	[0.3970932421,0.1720136702,0.0807966217,0.0480060354,0.0359714851,0.0758660436,0.0256786253,0.0333972983,0.0432078354,0.0634951070,0.0244740359]
44	[0.0097213043,0.0401248187,0.0403964520,0.0292304605,0.0265347306,0.0098417131,0.0130368089,0.0311150253,0.0795961246,0.2443925887,0.4760099733]
45	[0.0131310727,0.0489704125,0.0661002696,0.0426046364,0.0326137953,0.0133537622,0.0133999446,0.0337034278,0.0949113667,0.2611526847,0.3800586275]
46	[0.0075334022,0.0280856714,0.0299826637,0.0238617323,0.0224685669,0.0092996769,0.0120558664,0.0236144438,0.0626801550,0.2159678638,0.5644499576]
47	[0.0173890088,0.0654019415,0.0885772556,0.0515795425,0.0426881984,0.0135588106,0.0185623113,0.0421920083,0.1069919690,0.2580511570,0.2950077970]
48	[0.1320437044,0.1679554955,0.1161153018,0.0690837502,0.0523933806,0.0536227301,0.0387504324,0.0566007681,0.0853077099,0.1496198624,0.0785068646]
49	[0.0117403213,0.0464550704,0.0513861626,0.0340867341,0.0256359801,0.0130737321,0.0142624388,0.0325572640,0.0871042311,0.2766802609,0.4070178046]
